trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 1.0, 'a': 0.5}",20,0,-20.349815042654704,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
2,False,"{'e': 1.0, 'a': 0.5}",20,0,-128.55199393700536,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
3,False,"{'e': 1.0, 'a': 0.5}",25,0,-104.25040569920235,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
4,False,"{'e': 1.0, 'a': 0.5}",30,0,-132.48940976965437,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
5,False,"{'e': 1.0, 'a': 0.5}",30,0,-77.57756475090028,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
6,False,"{'e': 1.0, 'a': 0.5}",20,0,-49.43904935261313,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
7,False,"{'e': 1.0, 'a': 0.5}",20,3,-150.2607209894064,"{0: 8, 1: 2, 2: 3, 3: 2, 4: 2}",1
8,False,"{'e': 1.0, 'a': 0.5}",25,16,-16.333727328806653,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
9,False,"{'e': 1.0, 'a': 0.5}",25,0,-62.69437659319467,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
10,False,"{'e': 1.0, 'a': 0.5}",20,0,-95.91829924364174,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
11,False,"{'e': 1.0, 'a': 0.5}",20,0,-92.92466500951961,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
12,False,"{'e': 1.0, 'a': 0.5}",20,0,-103.27303964474741,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
13,False,"{'e': 1.0, 'a': 0.5}",25,0,-156.47110848295551,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
14,False,"{'e': 1.0, 'a': 0.5}",25,0,-75.07028391680682,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
15,False,"{'e': 1.0, 'a': 0.5}",20,7,-90.57192376313589,"{0: 5, 1: 2, 2: 5, 3: 0, 4: 1}",1
16,False,"{'e': 1.0, 'a': 0.5}",20,7,-46.1454025438728,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
17,False,"{'e': 1.0, 'a': 0.5}",20,0,-164.21803957490712,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
18,False,"{'e': 1.0, 'a': 0.5}",20,0,-20.920595941989557,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
19,False,"{'e': 1.0, 'a': 0.5}",30,0,-133.78576112807875,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
20,False,"{'e': 1.0, 'a': 0.5}",25,0,-128.0840933519617,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
21,False,"{'e': 1.0, 'a': 0.5}",20,0,-95.14406710864733,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
22,False,"{'e': 1.0, 'a': 0.5}",35,0,-179.82404216097655,"{0: 18, 1: 7, 2: 7, 3: 1, 4: 2}",0
23,False,"{'e': 1.0, 'a': 0.5}",20,0,-50.81394868062007,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
24,False,"{'e': 1.0, 'a': 0.5}",30,0,-218.092445256598,"{0: 16, 1: 4, 2: 6, 3: 0, 4: 4}",0
25,False,"{'e': 1.0, 'a': 0.5}",30,0,-185.7695539402284,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
26,False,"{'e': 1.0, 'a': 0.5}",30,14,-24.96553387889407,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
27,False,"{'e': 1.0, 'a': 0.5}",25,0,-135.63110013596432,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
28,False,"{'e': 1.0, 'a': 0.5}",35,0,-138.89053675873018,"{0: 21, 1: 2, 2: 11, 3: 0, 4: 1}",0
29,False,"{'e': 1.0, 'a': 0.5}",30,0,-126.2465756944286,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
30,False,"{'e': 1.0, 'a': 0.5}",20,0,-125.06590063779744,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
31,False,"{'e': 1.0, 'a': 0.5}",20,0,-87.9145715517407,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
32,False,"{'e': 1.0, 'a': 0.5}",20,0,-120.70184780581637,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
33,False,"{'e': 1.0, 'a': 0.5}",25,0,-37.41660152659283,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
34,False,"{'e': 1.0, 'a': 0.5}",20,0,-79.36094010907787,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
35,False,"{'e': 1.0, 'a': 0.5}",30,0,-153.59727151757224,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
36,False,"{'e': 1.0, 'a': 0.5}",30,0,-142.40573416172873,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
37,False,"{'e': 1.0, 'a': 0.5}",20,0,-94.40070223088004,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
38,False,"{'e': 1.0, 'a': 0.5}",20,0,-36.70649732829735,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
39,False,"{'e': 1.0, 'a': 0.5}",25,0,-153.78677308261265,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 3}",0
40,False,"{'e': 1.0, 'a': 0.5}",30,0,-99.4013481103339,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
41,False,"{'e': 1.0, 'a': 0.5}",20,6,16.40755323200379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'e': 1.0, 'a': 0.5}",20,0,-192.54566204921568,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
43,False,"{'e': 1.0, 'a': 0.5}",30,0,-164.11697420544124,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
